Car_ID,Brand,Model,Year,Fuel_Type,Transmission,Mileage,Engine_CC,Body_Type
6177,toyota,innova,2016.0,diesel,automatic,29.4,2500.0,suv
6178,tata motors,altroz,2020.0,cng,manual,24.7,1500.0,hatchback
6179,maruti suzuki,wagonr,2022.0,electric,automatic,17.1,1800.0,convertible
6180,toyota,innova,2019.0,cng,manual,11.1,1500.0,convertible
6181,tata motors,harrier,2016.0,diesel,automatic,26.0,1500.0,hatchback
6182,volkswagen,virtus,2020.0,petrol,automatic,16.2,1200.0,coupe
6183,honda,city,2019.0,petrol,automatic,28.0,1000.0,sedan
6184,renault,kiger,2019.0,diesel,manual,28.7,2000.0,coupe
6185,mahindra,scorpio,2019.0,cng,manual,25.6,2000.0,suv
6186,kia,seltos,2015.0,electric,manual,17.6,800.0,suv
6187,toyota,glanza,2023.0,electric,automatic,25.4,1200.0,coupe
6188,mahindra,thar,2015.0,cng,manual,19.7,2000.0,sedan
6189,volkswagen,taigun,2018.0,electric,manual,16.7,2000.0,convertible
6190,kia,seltos,2022.0,diesel,automatic,28.5,1500.0,convertible
6191,renault,kwid,2019.0,diesel,automatic,27.0,800.0,coupe
6192,tata motors,nexon,2016.0,cng,manual,14.9,1200.0,sedan
6193,tata motors,nexon,2017.0,electric,manual,19.3,2000.0,hatchback
6194,renault,kiger,2020.0,electric,automatic,13.4,1500.0,convertible
6195,tata motors,punch,2017.0,petrol,manual,24.3,800.0,convertible
6196,tata motors,punch,2017.0,electric,manual,13.7,1800.0,sedan
6197,mahindra,bolero,2017.0,cng,manual,23.1,800.0,convertible
6198,toyota,fortuner,2019.0,cng,manual,18.2,1500.0,suv
6199,volkswagen,tiguan,2022.0,diesel,automatic,28.4,2500.0,coupe
6200,maruti suzuki,swift,2021.0,electric,automatic,25.0,1200.0,sedan
6201,maruti suzuki,ertiga,2022.0,petrol,automatic,14.7,2000.0,coupe
6202,mahindra,thar,2021.0,electric,manual,19.1,2000.0,suv
6203,hyundai,i20,2020.0,diesel,automatic,22.5,1200.0,suv
6204,honda,wr-v,2022.0,cng,automatic,25.1,1800.0,suv
6205,toyota,camry,2017.0,diesel,automatic,21.5,1500.0,suv
6206,skoda,slavia,2016.0,diesel,automatic,15.5,800.0,suv
6207,mahindra,bolero,2021.0,diesel,automatic,10.1,1200.0,suv
6208,renault,kwid,2023.0,electric,manual,27.3,2000.0,sedan
6209,maruti suzuki,wagonr,2016.0,cng,automatic,16.6,2000.0,coupe
6210,toyota,innova,2017.0,diesel,automatic,26.7,1200.0,sedan
6211,honda,amaze,2017.0,cng,manual,10.4,1200.0,suv
6212,skoda,octavia,2021.0,petrol,manual,14.7,2000.0,suv
6213,kia,sonet,2024.0,cng,automatic,13.9,2500.0,coupe
6214,kia,ev6,2020.0,diesel,automatic,28.5,1200.0,suv
6215,renault,duster,2021.0,diesel,automatic,20.6,2500.0,coupe
6216,hyundai,creta,2016.0,cng,manual,11.8,1500.0,suv
6217,volkswagen,polo,2022.0,electric,manual,21.9,800.0,hatchback
6218,kia,sonet,2017.0,electric,manual,16.0,1800.0,convertible
6219,kia,carnival,2018.0,electric,automatic,13.9,1000.0,convertible
6220,skoda,octavia,2016.0,electric,manual,24.2,1800.0,hatchback
6221,mahindra,scorpio,2024.0,petrol,automatic,27.0,800.0,coupe
6222,renault,duster,2019.0,petrol,manual,19.4,800.0,suv
6223,volkswagen,taigun,2018.0,petrol,manual,19.3,1500.0,sedan
6224,skoda,octavia,2017.0,petrol,manual,11.1,2000.0,sedan
6225,honda,jazz,2022.0,electric,automatic,26.2,2000.0,suv
6226,hyundai,i10,2019.0,cng,manual,22.3,2000.0,hatchback
6227,honda,civic,2015.0,cng,manual,24.8,1200.0,suv
6228,kia,ev6,2017.0,cng,automatic,22.0,1800.0,coupe
6229,toyota,camry,2018.0,diesel,automatic,24.7,800.0,sedan
6230,mahindra,xuv300,2018.0,cng,manual,17.4,1000.0,convertible
6231,maruti suzuki,dzire,2017.0,diesel,manual,25.7,1000.0,hatchback
6232,hyundai,i10,2024.0,diesel,manual,20.2,1200.0,hatchback
6233,honda,city,2019.0,cng,manual,10.7,1200.0,coupe
6234,honda,amaze,2020.0,petrol,automatic,13.0,1000.0,sedan
6235,renault,duster,2021.0,electric,automatic,16.2,2000.0,convertible
6236,kia,carens,2021.0,cng,manual,27.2,1000.0,sedan
6237,volkswagen,virtus,2023.0,cng,automatic,15.2,2000.0,suv
6238,hyundai,verna,2016.0,cng,manual,28.4,800.0,sedan
6239,renault,kiger,2022.0,diesel,manual,11.8,2500.0,suv
6240,honda,amaze,2019.0,petrol,automatic,27.8,2000.0,convertible
6241,volkswagen,virtus,2019.0,electric,automatic,26.9,1500.0,sedan
6242,honda,city,2019.0,electric,automatic,17.0,2000.0,convertible
6243,toyota,innova,2016.0,cng,manual,26.3,2000.0,coupe
6244,renault,duster,2020.0,electric,manual,17.0,800.0,hatchback
6245,skoda,superb,2023.0,electric,automatic,28.6,1500.0,sedan
6246,tata motors,punch,2022.0,cng,manual,20.8,1000.0,coupe
6247,tata motors,tiago,2020.0,diesel,automatic,22.0,800.0,hatchback
6248,honda,amaze,2015.0,electric,manual,15.6,2500.0,suv
6249,toyota,glanza,2021.0,cng,manual,19.6,2000.0,convertible
6250,hyundai,creta,2019.0,diesel,automatic,16.2,2500.0,sedan
6251,hyundai,i20,2024.0,electric,automatic,18.4,1800.0,sedan
6252,kia,ev6,2020.0,cng,manual,12.5,1000.0,suv
6253,skoda,kushaq,2024.0,cng,automatic,12.5,1000.0,suv
6254,skoda,octavia,2019.0,petrol,automatic,24.3,2500.0,suv
6255,skoda,slavia,2021.0,petrol,manual,21.0,2500.0,suv
6256,tata motors,harrier,2018.0,cng,manual,11.9,2500.0,suv
6257,hyundai,verna,2022.0,petrol,automatic,27.0,1500.0,hatchback
6258,renault,kiger,2020.0,diesel,automatic,10.3,1800.0,suv
6259,honda,wr-v,2023.0,electric,automatic,26.0,1200.0,coupe
6260,tata motors,nexon,2018.0,petrol,manual,28.5,1000.0,coupe
6261,honda,wr-v,2020.0,cng,automatic,16.4,1200.0,coupe
6262,renault,triber,2020.0,diesel,manual,21.5,2000.0,coupe
6263,toyota,fortuner,2023.0,petrol,manual,22.3,800.0,convertible
6264,maruti suzuki,baleno,2020.0,diesel,automatic,24.8,1800.0,suv
6265,maruti suzuki,wagonr,2016.0,cng,automatic,25.1,2500.0,sedan
6266,hyundai,venue,2015.0,diesel,automatic,27.2,1200.0,coupe
6267,renault,kwid,2023.0,cng,automatic,25.0,800.0,sedan
6268,renault,kiger,2021.0,electric,automatic,26.3,2000.0,convertible
6269,mahindra,xuv300,2020.0,electric,automatic,19.8,1000.0,convertible
6270,toyota,camry,2015.0,electric,manual,10.8,2000.0,suv
6271,skoda,superb,2024.0,petrol,manual,15.3,1000.0,hatchback
6272,kia,carens,2017.0,cng,manual,29.2,2500.0,hatchback
6273,honda,wr-v,2023.0,diesel,manual,28.6,800.0,convertible
6274,kia,ev6,2019.0,diesel,manual,23.0,1200.0,convertible
6275,renault,lodgy,2023.0,diesel,automatic,18.2,800.0,sedan
6276,skoda,octavia,2023.0,electric,automatic,27.6,2500.0,coupe
6277,hyundai,i20,2024.0,cng,manual,17.3,1200.0,coupe
6278,honda,civic,2017.0,electric,automatic,18.8,1800.0,convertible
6279,renault,kwid,2022.0,diesel,manual,19.8,2500.0,coupe
6280,skoda,kushaq,2021.0,cng,manual,19.5,1200.0,suv
6281,honda,amaze,2018.0,diesel,automatic,12.7,2000.0,coupe
6282,kia,carnival,2024.0,petrol,automatic,29.6,2000.0,convertible
6283,mahindra,xuv300,2018.0,diesel,manual,20.4,2500.0,convertible
6284,honda,civic,2019.0,petrol,manual,14.8,1000.0,suv
6285,hyundai,i10,2022.0,petrol,automatic,17.3,2000.0,coupe
6286,kia,carnival,2018.0,electric,automatic,23.1,1000.0,suv
6287,volkswagen,virtus,2015.0,cng,automatic,20.2,1000.0,convertible
6288,tata motors,nexon,2022.0,petrol,automatic,19.7,800.0,coupe
6289,volkswagen,polo,2019.0,petrol,manual,14.1,2500.0,hatchback
6290,kia,ev6,2019.0,diesel,manual,12.0,1500.0,suv
6291,mahindra,scorpio,2019.0,cng,automatic,29.9,800.0,sedan
6292,volkswagen,polo,2022.0,cng,automatic,11.5,1800.0,suv
6293,kia,ev6,2024.0,cng,manual,20.8,1800.0,hatchback
6294,honda,civic,2019.0,electric,automatic,13.6,1800.0,suv
6295,maruti suzuki,swift,2017.0,electric,manual,21.6,1800.0,suv
6296,renault,triber,2017.0,diesel,manual,12.3,1200.0,sedan
6297,honda,jazz,2018.0,cng,automatic,15.3,2500.0,hatchback
6298,honda,wr-v,2022.0,electric,manual,18.8,1800.0,sedan
6299,mahindra,thar,2018.0,cng,automatic,28.3,1200.0,convertible
6300,toyota,fortuner,2015.0,cng,manual,23.6,2500.0,coupe
6301,honda,jazz,2020.0,petrol,automatic,10.8,1000.0,suv
6302,hyundai,i20,2024.0,electric,manual,22.1,2000.0,suv
6303,skoda,rapid,2022.0,petrol,manual,14.1,2500.0,convertible
6304,renault,kwid,2020.0,diesel,automatic,15.6,1800.0,suv
6305,mahindra,xuv300,2020.0,electric,automatic,23.2,800.0,convertible
6306,honda,jazz,2022.0,electric,manual,19.7,1200.0,convertible
6307,tata motors,punch,2018.0,diesel,automatic,26.1,1200.0,suv
6308,renault,duster,2020.0,diesel,automatic,24.7,2500.0,convertible
6309,renault,duster,2023.0,cng,manual,12.5,1800.0,convertible
6310,honda,amaze,2020.0,cng,automatic,24.6,1000.0,hatchback
6311,tata motors,tiago,2017.0,electric,manual,19.7,1000.0,convertible
6312,renault,kiger,2018.0,diesel,manual,20.4,1800.0,convertible
6313,volkswagen,taigun,2015.0,petrol,manual,16.1,1800.0,coupe
6314,kia,seltos,2022.0,petrol,manual,17.6,1800.0,convertible
6315,maruti suzuki,baleno,2022.0,petrol,manual,18.6,1500.0,coupe
6316,volkswagen,polo,2017.0,petrol,manual,27.7,1200.0,suv
6317,skoda,rapid,2016.0,electric,automatic,12.3,2500.0,convertible
6318,volkswagen,polo,2016.0,petrol,automatic,28.7,2000.0,coupe
6319,renault,kwid,2024.0,electric,manual,22.8,1800.0,hatchback
6320,hyundai,i10,2019.0,cng,automatic,23.4,2000.0,convertible
6321,toyota,innova,2016.0,diesel,automatic,10.0,2000.0,sedan
6322,tata motors,tiago,2018.0,cng,manual,12.3,1800.0,sedan
6323,kia,carnival,2015.0,diesel,manual,22.5,2500.0,sedan
6324,toyota,innova,2018.0,diesel,manual,13.5,1200.0,coupe
6325,kia,sonet,2015.0,diesel,manual,12.3,2000.0,convertible
6326,maruti suzuki,dzire,2016.0,petrol,automatic,28.8,800.0,coupe
6327,volkswagen,taigun,2018.0,petrol,manual,19.4,1800.0,coupe
6328,maruti suzuki,swift,2024.0,diesel,manual,13.3,800.0,sedan
6329,kia,seltos,2022.0,cng,manual,26.9,1000.0,convertible
6330,hyundai,i10,2021.0,electric,automatic,29.5,1000.0,hatchback
6331,honda,amaze,2020.0,petrol,manual,17.6,1000.0,suv
6332,skoda,kushaq,2020.0,cng,automatic,12.0,800.0,sedan
6333,kia,carens,2018.0,cng,manual,25.4,1000.0,hatchback
6334,honda,civic,2020.0,electric,manual,18.0,1800.0,hatchback
6335,renault,lodgy,2021.0,petrol,automatic,22.2,800.0,sedan
6336,hyundai,creta,2019.0,cng,manual,13.7,2000.0,sedan
6337,honda,amaze,2022.0,cng,manual,29.1,1500.0,suv
6338,mahindra,thar,2022.0,diesel,manual,16.1,1500.0,suv
6339,hyundai,venue,2015.0,electric,manual,20.4,1500.0,hatchback
6340,toyota,urban cruiser,2022.0,electric,automatic,19.8,800.0,sedan
6341,kia,carens,2022.0,electric,automatic,26.1,1000.0,coupe
6342,maruti suzuki,wagonr,2018.0,electric,automatic,15.5,2500.0,suv
6343,skoda,slavia,2022.0,electric,automatic,16.9,800.0,suv
6344,honda,wr-v,2020.0,petrol,automatic,26.1,1200.0,coupe
6345,skoda,slavia,2024.0,diesel,automatic,27.5,800.0,coupe
6346,toyota,glanza,2015.0,petrol,automatic,17.9,1500.0,sedan
6347,mahindra,xuv300,2021.0,petrol,automatic,28.5,2500.0,suv
6348,hyundai,venue,2015.0,petrol,manual,12.1,1800.0,suv
6349,tata motors,nexon,2019.0,cng,automatic,21.9,1200.0,coupe
6350,kia,seltos,2024.0,diesel,automatic,12.4,2000.0,coupe
6351,volkswagen,vento,2023.0,electric,automatic,18.5,1800.0,coupe
6352,kia,sonet,2023.0,electric,automatic,18.1,2500.0,sedan
6353,renault,lodgy,2024.0,petrol,automatic,14.6,1500.0,hatchback
6354,skoda,octavia,2016.0,diesel,manual,14.8,2000.0,hatchback
6355,kia,seltos,2019.0,electric,manual,12.4,1500.0,sedan
6356,mahindra,thar,2016.0,diesel,manual,26.7,2000.0,sedan
6357,volkswagen,polo,2022.0,petrol,automatic,24.1,2500.0,sedan
6358,volkswagen,virtus,2017.0,diesel,automatic,15.8,2000.0,hatchback
6359,hyundai,venue,2016.0,cng,manual,24.2,1500.0,coupe
6360,kia,carnival,2024.0,cng,automatic,12.7,2500.0,convertible
6361,kia,carnival,2015.0,electric,manual,21.3,2000.0,convertible
6362,mahindra,xuv700,2018.0,diesel,manual,10.9,1800.0,suv
6363,mahindra,bolero,2017.0,diesel,automatic,19.9,2000.0,convertible
6364,maruti suzuki,swift,2022.0,petrol,manual,22.1,1500.0,hatchback
6365,toyota,fortuner,2017.0,electric,automatic,13.1,2500.0,sedan
6366,mahindra,scorpio,2017.0,electric,manual,16.4,2000.0,convertible
6367,renault,duster,2021.0,petrol,automatic,25.5,800.0,suv
6368,maruti suzuki,baleno,2019.0,diesel,automatic,27.6,2000.0,sedan
6369,honda,civic,2017.0,petrol,manual,20.8,800.0,convertible
6370,volkswagen,polo,2018.0,diesel,automatic,29.9,2500.0,convertible
6371,toyota,urban cruiser,2022.0,diesel,automatic,24.7,1800.0,convertible
6372,mahindra,thar,2024.0,cng,automatic,28.2,1200.0,sedan
6373,hyundai,i20,2016.0,diesel,automatic,23.7,1500.0,coupe
6374,maruti suzuki,ertiga,2017.0,diesel,manual,10.8,1500.0,convertible
6375,maruti suzuki,ertiga,2021.0,diesel,manual,24.9,2500.0,coupe
6376,skoda,octavia,2024.0,petrol,automatic,15.5,2500.0,hatchback
6377,tata motors,harrier,2019.0,electric,manual,14.3,1000.0,sedan
6378,hyundai,i10,2022.0,diesel,automatic,28.6,1200.0,coupe
6379,mahindra,xuv700,2017.0,diesel,manual,11.4,1800.0,coupe
6380,tata motors,nexon,2017.0,cng,automatic,12.0,800.0,sedan
6381,renault,triber,2017.0,diesel,manual,16.8,1000.0,hatchback
6382,honda,civic,2023.0,cng,manual,20.9,1500.0,hatchback
6383,volkswagen,virtus,2017.0,cng,manual,28.9,1200.0,coupe
6384,mahindra,thar,2019.0,cng,automatic,11.1,1500.0,coupe
6385,honda,civic,2022.0,electric,automatic,12.4,2500.0,suv
6386,volkswagen,tiguan,2017.0,diesel,automatic,24.8,1800.0,suv
6387,mahindra,xuv300,2018.0,cng,manual,15.0,1500.0,convertible
6388,maruti suzuki,dzire,2019.0,petrol,automatic,13.4,800.0,convertible
6389,toyota,urban cruiser,2018.0,diesel,manual,28.4,800.0,coupe
6390,tata motors,tiago,2015.0,electric,manual,13.2,1000.0,convertible
6391,honda,jazz,2022.0,cng,automatic,18.9,800.0,convertible
6392,hyundai,venue,2024.0,cng,manual,17.3,1800.0,coupe
6393,skoda,superb,2015.0,electric,automatic,14.5,800.0,coupe
6394,renault,duster,2020.0,diesel,automatic,20.6,2500.0,sedan
6395,honda,amaze,2020.0,diesel,manual,13.9,1800.0,sedan
6396,toyota,urban cruiser,2018.0,petrol,automatic,12.4,1000.0,convertible
6397,tata motors,tiago,2018.0,petrol,automatic,16.3,1000.0,hatchback
6398,toyota,urban cruiser,2015.0,diesel,automatic,22.9,2500.0,suv
6399,hyundai,i10,2023.0,cng,automatic,23.3,2000.0,hatchback
6400,tata motors,tiago,2018.0,diesel,manual,14.6,2500.0,suv
6401,skoda,kushaq,2020.0,petrol,manual,19.9,800.0,suv
6402,hyundai,verna,2024.0,diesel,automatic,24.1,1800.0,coupe
6403,toyota,glanza,2020.0,petrol,manual,13.5,1800.0,coupe
6404,volkswagen,polo,2021.0,diesel,automatic,15.1,2500.0,convertible
6405,tata motors,tiago,2023.0,cng,manual,25.9,2000.0,hatchback
6406,hyundai,i20,2016.0,petrol,automatic,14.5,1200.0,convertible
6407,maruti suzuki,swift,2024.0,diesel,manual,12.2,1200.0,coupe
6408,mahindra,scorpio,2022.0,cng,manual,24.3,2500.0,suv
6409,skoda,rapid,2017.0,cng,manual,22.3,1800.0,coupe
6410,volkswagen,tiguan,2021.0,petrol,manual,19.4,2500.0,hatchback
6411,hyundai,creta,2019.0,electric,manual,11.4,1000.0,sedan
6412,hyundai,i10,2022.0,electric,automatic,14.7,2500.0,coupe
6413,mahindra,thar,2016.0,diesel,automatic,20.7,1800.0,suv
6414,kia,seltos,2023.0,cng,manual,24.6,2000.0,coupe
6415,maruti suzuki,dzire,2020.0,electric,manual,22.4,1800.0,coupe
6416,maruti suzuki,baleno,2015.0,cng,manual,13.1,1200.0,coupe
6417,kia,carnival,2020.0,diesel,automatic,17.5,2000.0,convertible
6418,mahindra,thar,2017.0,electric,automatic,13.7,2500.0,hatchback
6419,honda,amaze,2018.0,diesel,automatic,14.1,1000.0,hatchback
6420,renault,triber,2024.0,electric,automatic,12.1,2000.0,suv
6421,kia,carens,2018.0,diesel,manual,15.6,1000.0,convertible
6422,honda,city,2020.0,electric,manual,17.9,2000.0,suv
6423,honda,jazz,2024.0,petrol,automatic,12.9,1000.0,coupe
6424,toyota,fortuner,2022.0,diesel,automatic,27.4,1000.0,suv
6425,toyota,fortuner,2023.0,petrol,manual,10.3,1800.0,suv
6426,skoda,slavia,2016.0,diesel,automatic,19.7,2500.0,coupe
6427,hyundai,creta,2021.0,petrol,manual,21.1,2000.0,suv
6428,tata motors,punch,2021.0,petrol,manual,13.7,800.0,coupe
6429,skoda,rapid,2020.0,cng,automatic,26.6,1800.0,suv
6430,renault,triber,2021.0,cng,manual,20.3,1500.0,suv
6431,volkswagen,taigun,2023.0,petrol,automatic,11.1,1800.0,coupe
6432,kia,sonet,2020.0,diesel,automatic,10.8,1000.0,hatchback
6433,kia,sonet,2022.0,diesel,manual,18.5,2000.0,suv
6434,maruti suzuki,baleno,2020.0,diesel,manual,14.6,1800.0,sedan
6435,skoda,slavia,2016.0,electric,manual,28.2,1200.0,convertible
6436,toyota,camry,2018.0,diesel,manual,23.6,1200.0,sedan
6437,volkswagen,taigun,2016.0,petrol,manual,25.3,800.0,sedan
6438,mahindra,xuv700,2022.0,petrol,automatic,23.4,1000.0,convertible
6439,honda,jazz,2015.0,cng,automatic,27.1,1800.0,suv
6440,kia,seltos,2022.0,diesel,automatic,27.7,1000.0,sedan
6441,skoda,rapid,2020.0,electric,manual,25.2,1500.0,suv
6442,tata motors,harrier,2021.0,petrol,manual,29.3,1500.0,suv
6443,renault,kiger,2020.0,electric,manual,29.7,1200.0,coupe
6444,hyundai,venue,2019.0,cng,manual,20.5,1500.0,hatchback
6445,skoda,rapid,2016.0,petrol,automatic,28.2,800.0,convertible
6446,kia,seltos,2018.0,diesel,manual,24.0,1500.0,coupe
6447,honda,civic,2018.0,electric,automatic,28.1,2000.0,sedan
6448,skoda,slavia,2021.0,diesel,automatic,26.9,1500.0,coupe
6449,maruti suzuki,ertiga,2016.0,electric,manual,14.6,1500.0,coupe
6450,mahindra,xuv300,2021.0,electric,manual,23.9,1800.0,suv
6451,renault,triber,2024.0,cng,manual,25.8,800.0,suv
6452,toyota,glanza,2015.0,electric,automatic,22.6,1500.0,sedan
6453,renault,duster,2016.0,cng,manual,25.5,2500.0,hatchback
6454,renault,kwid,2019.0,electric,manual,24.6,800.0,hatchback
6455,hyundai,creta,2018.0,cng,automatic,29.2,1800.0,coupe
6456,volkswagen,tiguan,2017.0,cng,manual,28.7,1800.0,suv
6457,renault,triber,2024.0,diesel,automatic,17.8,1800.0,suv
6458,honda,amaze,2024.0,diesel,automatic,29.7,2000.0,sedan
6459,honda,civic,2020.0,diesel,automatic,27.8,2000.0,suv
6460,renault,kiger,2015.0,diesel,manual,20.0,1200.0,convertible
6461,maruti suzuki,dzire,2022.0,electric,automatic,16.5,1200.0,sedan
6462,tata motors,tiago,2022.0,petrol,manual,20.1,2000.0,sedan
6463,honda,civic,2019.0,electric,automatic,25.7,2000.0,convertible
6464,volkswagen,virtus,2020.0,electric,manual,16.0,800.0,sedan
6465,tata motors,tiago,2022.0,diesel,automatic,13.2,1800.0,suv
6466,maruti suzuki,wagonr,2021.0,diesel,manual,14.0,1800.0,coupe
6467,tata motors,tiago,2021.0,electric,automatic,23.2,2000.0,sedan
6468,maruti suzuki,wagonr,2015.0,cng,manual,21.5,2000.0,sedan
6469,renault,duster,2022.0,diesel,automatic,17.3,1800.0,sedan
6470,maruti suzuki,baleno,2021.0,petrol,manual,11.0,2500.0,suv
6471,volkswagen,taigun,2022.0,diesel,automatic,10.0,800.0,hatchback
6472,volkswagen,virtus,2019.0,diesel,automatic,14.7,2500.0,suv
6473,skoda,kushaq,2023.0,petrol,manual,15.8,1000.0,convertible
6474,mahindra,xuv300,2022.0,petrol,automatic,24.0,800.0,sedan
6475,renault,triber,2017.0,petrol,automatic,10.3,1200.0,hatchback
6476,mahindra,xuv700,2024.0,electric,manual,23.2,2500.0,hatchback
6477,maruti suzuki,swift,2022.0,cng,automatic,19.5,1500.0,coupe
6478,hyundai,i20,2019.0,cng,manual,15.7,1800.0,sedan
6479,mahindra,bolero,2019.0,diesel,automatic,10.8,800.0,sedan
6480,mahindra,xuv700,2022.0,diesel,manual,26.0,2000.0,coupe
6481,kia,ev6,2024.0,electric,manual,27.9,800.0,hatchback
6482,kia,carens,2020.0,petrol,manual,15.0,800.0,convertible
6483,toyota,camry,2023.0,petrol,automatic,22.8,1500.0,coupe
6484,renault,duster,2017.0,petrol,manual,13.3,2000.0,hatchback
6485,kia,seltos,2018.0,diesel,manual,14.5,2000.0,suv
6486,maruti suzuki,dzire,2019.0,diesel,manual,29.0,1000.0,hatchback
6487,volkswagen,polo,2019.0,petrol,automatic,10.3,1800.0,hatchback
6488,volkswagen,taigun,2015.0,electric,manual,23.4,800.0,coupe
6489,maruti suzuki,swift,2018.0,diesel,manual,24.6,2500.0,convertible
6490,honda,amaze,2016.0,electric,manual,11.2,1000.0,sedan
6491,volkswagen,virtus,2021.0,petrol,manual,12.1,1000.0,hatchback
6492,volkswagen,taigun,2018.0,petrol,manual,28.8,2000.0,sedan
6493,honda,city,2020.0,diesel,manual,16.5,1800.0,hatchback
6494,renault,duster,2021.0,petrol,automatic,22.1,1200.0,hatchback
6495,maruti suzuki,dzire,2016.0,cng,automatic,29.7,1200.0,convertible
6496,mahindra,scorpio,2024.0,diesel,automatic,15.2,1500.0,convertible
6497,tata motors,tiago,2023.0,cng,manual,13.0,2000.0,hatchback
6498,maruti suzuki,swift,2023.0,electric,manual,24.4,1000.0,hatchback
6499,kia,ev6,2023.0,electric,manual,24.0,2500.0,convertible
6500,toyota,fortuner,2024.0,electric,automatic,17.3,1200.0,sedan
6501,mahindra,bolero,2020.0,diesel,manual,14.3,2000.0,hatchback
6502,renault,duster,2021.0,diesel,manual,26.5,2000.0,coupe
6503,volkswagen,polo,2016.0,electric,manual,18.3,1500.0,sedan
6504,mahindra,xuv700,2018.0,electric,automatic,17.3,2000.0,hatchback
6505,tata motors,punch,2024.0,diesel,manual,13.2,1200.0,convertible
6506,hyundai,creta,2019.0,electric,automatic,25.2,1200.0,convertible
6507,renault,duster,2021.0,electric,manual,23.1,1800.0,suv
6508,toyota,glanza,2016.0,petrol,manual,24.2,1000.0,hatchback
6509,honda,civic,2017.0,cng,manual,13.6,2000.0,coupe
6510,honda,wr-v,2023.0,diesel,automatic,19.5,1000.0,hatchback
6511,renault,kiger,2016.0,diesel,automatic,27.0,1000.0,convertible
6512,volkswagen,virtus,2022.0,petrol,manual,16.9,1800.0,convertible
6513,volkswagen,tiguan,2015.0,electric,manual,20.2,800.0,suv
6514,maruti suzuki,wagonr,2018.0,cng,manual,11.7,1800.0,sedan
6515,toyota,camry,2017.0,cng,manual,22.3,2000.0,coupe
6516,volkswagen,virtus,2020.0,diesel,manual,18.3,800.0,sedan
6517,volkswagen,virtus,2016.0,petrol,manual,14.4,1000.0,suv
6518,hyundai,venue,2021.0,petrol,automatic,29.1,2000.0,convertible
6519,toyota,urban cruiser,2017.0,diesel,automatic,25.4,2500.0,sedan
6520,hyundai,venue,2019.0,cng,automatic,27.7,1800.0,hatchback
6521,volkswagen,vento,2015.0,cng,automatic,15.4,2000.0,suv
6522,skoda,kushaq,2024.0,petrol,automatic,20.8,1500.0,convertible
6523,honda,city,2024.0,petrol,automatic,13.4,2500.0,hatchback
6524,honda,jazz,2023.0,cng,automatic,22.3,1800.0,sedan
6525,mahindra,thar,2023.0,electric,automatic,16.3,1200.0,coupe
6526,hyundai,creta,2017.0,diesel,manual,10.7,1200.0,coupe
6527,skoda,superb,2018.0,electric,automatic,17.1,1200.0,suv
6528,hyundai,i20,2021.0,diesel,manual,29.1,1200.0,coupe
6529,volkswagen,virtus,2022.0,electric,manual,25.0,1800.0,suv
6530,kia,sonet,2021.0,cng,automatic,20.4,1800.0,coupe
6531,toyota,fortuner,2023.0,electric,automatic,26.8,1800.0,coupe
6532,kia,seltos,2018.0,cng,automatic,16.8,1500.0,hatchback
6533,skoda,superb,2022.0,petrol,manual,25.3,2500.0,suv
6534,honda,civic,2020.0,petrol,automatic,14.2,1000.0,convertible
6535,maruti suzuki,swift,2023.0,electric,manual,20.2,2000.0,sedan
6536,honda,civic,2015.0,electric,automatic,28.5,2000.0,hatchback
6537,volkswagen,virtus,2022.0,petrol,manual,28.0,1500.0,coupe
6538,maruti suzuki,baleno,2021.0,electric,manual,18.3,800.0,convertible
6539,toyota,glanza,2017.0,petrol,manual,21.4,1500.0,hatchback
6540,renault,kiger,2017.0,petrol,manual,26.0,2500.0,suv
6541,honda,wr-v,2020.0,diesel,automatic,29.5,1200.0,sedan
6542,tata motors,altroz,2023.0,electric,automatic,18.5,800.0,hatchback
6543,kia,carnival,2020.0,cng,automatic,10.2,2500.0,coupe
6544,renault,triber,2024.0,electric,manual,10.0,800.0,sedan
6545,mahindra,xuv300,2016.0,diesel,manual,15.0,2500.0,convertible
6546,mahindra,scorpio,2019.0,electric,automatic,29.7,1500.0,coupe
6547,volkswagen,vento,2017.0,cng,manual,23.1,1000.0,suv
6548,maruti suzuki,swift,2015.0,petrol,manual,25.5,1500.0,coupe
6549,renault,duster,2020.0,cng,automatic,28.7,1800.0,suv
6550,kia,sonet,2019.0,diesel,manual,27.6,1500.0,sedan
6551,hyundai,creta,2023.0,petrol,automatic,19.1,1200.0,suv
6552,honda,civic,2021.0,electric,automatic,27.7,1000.0,coupe
6553,skoda,octavia,2019.0,petrol,automatic,22.8,1200.0,convertible
6554,toyota,innova,2015.0,petrol,manual,19.3,1800.0,hatchback
6555,renault,triber,2020.0,electric,automatic,18.2,1500.0,suv
6556,renault,kwid,2021.0,petrol,manual,15.9,2500.0,convertible
6557,renault,kiger,2016.0,diesel,automatic,23.0,1200.0,coupe
6558,renault,kiger,2017.0,diesel,automatic,20.8,2500.0,sedan
6559,toyota,innova,2016.0,petrol,manual,25.7,1800.0,convertible
6560,mahindra,thar,2017.0,diesel,manual,21.9,2000.0,convertible
6561,renault,kwid,2017.0,petrol,automatic,22.9,2500.0,convertible
6562,tata motors,punch,2022.0,cng,manual,14.2,2000.0,suv
